session_id,timestamp,ear,yaw,pitch,visual_score,emotion_detectee,source,cnn_dominant,cnn_happy,cnn_neutral,cnn_sad,cnn_angry,cnn_fearful,cnn_surprised,cnn_disgusted,etat_affectif_final
d8b9aa4f-2c3d-45f9-9de7-e62f2111bfb8,2026-05-20 16:53:38.941655+00:00,0.24,5,-18,0.7,neutre,geometry,,,,,,,,,neutre
d8b9aa4f-2c3d-45f9-9de7-e62f2111bfb8,2026-05-20 16:53:44.011304+00:00,0.24,1,-22,0.7,neutre,geometry,,,,,,,,,neutre
d8b9aa4f-2c3d-45f9-9de7-e62f2111bfb8,2026-05-20 16:53:49.039368+00:00,0.23,3,-24,0.7,neutre,geometry,,,,,,,,,neutre
d8b9aa4f-2c3d-45f9-9de7-e62f2111bfb8,2026-05-20 16:53:54.085766+00:00,0.24,4,-23,0.7,neutre,geometry,,,,,,,,,neutre
d8b9aa4f-2c3d-45f9-9de7-e62f2111bfb8,2026-05-20 16:53:59.146433+00:00,0.22,13,-22,0.7,neutre,geometry,,,,,,,,,neutre
d8b9aa4f-2c3d-45f9-9de7-e62f2111bfb8,2026-05-20 16:54:14.270166+00:00,0.23,3,-24,0.7,neutre,geometry,,,,,,,,,neutre
d8b9aa4f-2c3d-45f9-9de7-e62f2111bfb8,2026-05-20 16:54:19.252230+00:00,0.22,4,-24,0.7,neutre,geometry,,,,,,,,,neutre
d8b9aa4f-2c3d-45f9-9de7-e62f2111bfb8,2026-05-20 16:54:04.164803+00:00,0.23,4,-23,0.7,neutre,geometry,,,,,,,,,neutre
d8b9aa4f-2c3d-45f9-9de7-e62f2111bfb8,2026-05-20 16:54:09.222211+00:00,0.22,4,-24,0.7,neutre,geometry,,,,,,,,,neutre
d8b9aa4f-2c3d-45f9-9de7-e62f2111bfb8,2026-05-20 16:54:24.285365+00:00,0.23,1,-24,0.7,neutre,geometry,,,,,,,,,neutre
e3dace84-f28f-459f-9560-762368c4b772,2026-05-20 18:43:57.186797+00:00,0.25,11,-33,0.8,neutre,geometry,,,,,,,,,neutre
e3dace84-f28f-459f-9560-762368c4b772,2026-05-20 18:43:45.388928+00:00,0.24,8,-29,0.7,neutre,geometry,,,,,,,,,neutre
e3dace84-f28f-459f-9560-762368c4b772,2026-05-20 18:43:35.237948+00:00,0.24,8,-29,0.7,neutre,geometry,,,,,,,,,neutre
e3dace84-f28f-459f-9560-762368c4b772,2026-05-20 18:43:40.326764+00:00,0.21,23,-25,0.6,neutre,geometry,,,,,,,,,neutre
e3dace84-f28f-459f-9560-762368c4b772,2026-05-20 18:43:50.408070+00:00,,,,0,absent,geometry,,,,,,,,,neutre
6105b171-a3cf-462b-8017-1d9c21047745,2026-05-20 21:26:07.196197+00:00,0.33,9,-40,0.8,neutre,geometry,,,,,,,,,neutre
6105b171-a3cf-462b-8017-1d9c21047745,2026-05-20 21:25:16.007204+00:00,0.35,8,-46,0.8,neutre,geometry,,,,,,,,,neutre
6105b171-a3cf-462b-8017-1d9c21047745,2026-05-20 21:25:42.016885+00:00,0.31,3,-59,0.8,neutre,geometry,,,,,,,,,neutre
6105b171-a3cf-462b-8017-1d9c21047745,2026-05-20 21:26:12.223639+00:00,0.32,18,-46,0.7,neutre,geometry,,,,,,,,,neutre
6105b171-a3cf-462b-8017-1d9c21047745,2026-05-20 21:25:21.733213+00:00,0.29,5,-44,0.8,neutre,geometry,,,,,,,,,neutre
6105b171-a3cf-462b-8017-1d9c21047745,2026-05-20 21:25:46.999281+00:00,0.28,3,-53,0.8,neutre,geometry,,,,,,,,,neutre
6105b171-a3cf-462b-8017-1d9c21047745,2026-05-20 21:26:17.303495+00:00,0.29,40,-43,0.5,engagement_faible,geometry,,,,,,,,,neutre
6105b171-a3cf-462b-8017-1d9c21047745,2026-05-20 21:25:26.786231+00:00,0.28,-1,-51,0.8,neutre,geometry,,,,,,,,,neutre
6105b171-a3cf-462b-8017-1d9c21047745,2026-05-20 21:25:52.011899+00:00,0.31,3,-49,0.8,neutre,geometry,,,,,,,,,neutre
6105b171-a3cf-462b-8017-1d9c21047745,2026-05-20 21:25:32.400830+00:00,0.33,-2,-54,0.8,neutre,geometry,,,,,,,,,neutre
6105b171-a3cf-462b-8017-1d9c21047745,2026-05-20 21:25:36.891680+00:00,0.34,7,-52,0.8,neutre,geometry,,,,,,,,,neutre
6105b171-a3cf-462b-8017-1d9c21047745,2026-05-20 21:26:02.097412+00:00,,,,0,absent,geometry,,,,,,,,,neutre
6105b171-a3cf-462b-8017-1d9c21047745,2026-05-20 21:25:57.015638+00:00,0.34,3,-43,0.8,neutre,geometry,,,,,,,,,neutre
6105b171-a3cf-462b-8017-1d9c21047745,2026-05-20 21:26:22.420490+00:00,0.36,24,-51,0.7,neutre,geometry,,,,,,,,,neutre
f2759491-67fd-4276-91a6-669dbe818481,2026-05-21 06:24:23.503572+00:00,0.32,4,-33,0.8,neutre,geometry,,,,,,,,,neutre
f2759491-67fd-4276-91a6-669dbe818481,2026-05-21 06:24:17.533117+00:00,0.36,6,-35,0.8,neutre,geometry,,,,,,,,,neutre
f2759491-67fd-4276-91a6-669dbe818481,2026-05-21 06:24:43.715349+00:00,0.36,7,-34,0.8,neutre,geometry,,,,,,,,,neutre
f2759491-67fd-4276-91a6-669dbe818481,2026-05-21 06:24:33.523397+00:00,0.35,6,-31,0.8,neutre,geometry,,,,,,,,,neutre
f2759491-67fd-4276-91a6-669dbe818481,2026-05-21 06:24:38.655310+00:00,0.38,7,-34,0.8,neutre,geometry,,,,,,,,,neutre
f2759491-67fd-4276-91a6-669dbe818481,2026-05-21 06:24:28.536326+00:00,0.37,5,-33,0.8,neutre,geometry,,,,,,,,,neutre
9e004908-7b02-487f-af49-71fc2153253e,2026-05-21 06:59:22.339101+00:00,0.33,12,-40,0.8,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,frustration
9e004908-7b02-487f-af49-71fc2153253e,2026-05-21 07:00:03.403167+00:00,0.38,7,-37,0.8,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,frustration
9e004908-7b02-487f-af49-71fc2153253e,2026-05-21 07:00:58.132413+00:00,0.36,1,-36,0.8,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,frustration
9e004908-7b02-487f-af49-71fc2153253e,2026-05-21 06:59:11.553694+00:00,0.35,11,-39,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,frustration
9e004908-7b02-487f-af49-71fc2153253e,2026-05-21 06:59:42.443810+00:00,0.21,9,-40,0.6,ennui,cnn+geometry,ennui,0,0,0,0,0,0,0,frustration
9e004908-7b02-487f-af49-71fc2153253e,2026-05-21 07:00:53.121093+00:00,0.35,2,-34,0.8,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,frustration
9e004908-7b02-487f-af49-71fc2153253e,2026-05-21 06:59:37.463298+00:00,0.25,6,-40,0.8,ennui,cnn+geometry,ennui,0,0,0,0,0,0,0,frustration
9e004908-7b02-487f-af49-71fc2153253e,2026-05-21 07:00:48.115326+00:00,0.35,2,-34,0.8,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,frustration
9e004908-7b02-487f-af49-71fc2153253e,2026-05-21 06:59:27.348111+00:00,0.35,12,-40,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,frustration
9e004908-7b02-487f-af49-71fc2153253e,2026-05-21 07:00:18.641459+00:00,0.38,0,-32,0.8,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,frustration
9e004908-7b02-487f-af49-71fc2153253e,2026-05-21 07:01:08.211888+00:00,0.36,12,-33,0.8,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,frustration
9e004908-7b02-487f-af49-71fc2153253e,2026-05-21 06:59:32.371157+00:00,0.32,12,-40,0.8,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,frustration
9e004908-7b02-487f-af49-71fc2153253e,2026-05-21 07:00:37.897097+00:00,0.38,3,-29,0.9,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,frustration
9e004908-7b02-487f-af49-71fc2153253e,2026-05-21 07:01:23.290234+00:00,0.35,2,-34,0.8,ennui,cnn+geometry,ennui,0,0,0,0,0,0,0,frustration
9e004908-7b02-487f-af49-71fc2153253e,2026-05-21 06:58:50.530045+00:00,0.31,7,-38,0.8,confusion,cnn+geometry,confusion,0,0,0,0,0,0,0,frustration
9e004908-7b02-487f-af49-71fc2153253e,2026-05-21 06:59:16.572504+00:00,0.22,12,-36,0.6,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,frustration
9e004908-7b02-487f-af49-71fc2153253e,2026-05-21 07:01:03.215748+00:00,0.36,1,-35,0.8,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,frustration
9e004908-7b02-487f-af49-71fc2153253e,2026-05-21 06:58:30.369046+00:00,0.36,3,-28,0.9,neutre,geometry,,,,,,,,,frustration
9e004908-7b02-487f-af49-71fc2153253e,2026-05-21 06:58:55.576177+00:00,0.33,9,-40,0.8,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,frustration
9e004908-7b02-487f-af49-71fc2153253e,2026-05-21 06:59:47.471273+00:00,0.36,14,-43,0.8,ennui,cnn+geometry,ennui,0,0,0,0,0,0,0,frustration
9e004908-7b02-487f-af49-71fc2153253e,2026-05-21 07:00:13.510545+00:00,0.39,-2,-35,0.8,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,frustration
9e004908-7b02-487f-af49-71fc2153253e,2026-05-21 07:01:13.238585+00:00,0.24,1,-35,0.6,ennui,cnn+geometry,ennui,0,0,0,0,0,0,0,frustration
9e004908-7b02-487f-af49-71fc2153253e,2026-05-21 06:58:45.422890+00:00,0.34,9,-34,0.8,ennui,cnn+geometry,ennui,0,0,0,0,0,0,0,frustration
9e004908-7b02-487f-af49-71fc2153253e,2026-05-21 06:59:06.431128+00:00,0.38,11,-41,0.8,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,frustration
9e004908-7b02-487f-af49-71fc2153253e,2026-05-21 07:00:08.473229+00:00,0.31,6,-37,0.8,ennui,cnn+geometry,ennui,0,0,0,0,0,0,0,frustration
9e004908-7b02-487f-af49-71fc2153253e,2026-05-21 07:00:43.057284+00:00,0.39,2,-33,0.8,confusion,cnn+geometry,confusion,0,0,0,0,0,0,0,frustration
9e004908-7b02-487f-af49-71fc2153253e,2026-05-21 06:58:40.410702+00:00,0.37,2,-28,0.9,ennui,cnn+geometry,ennui,0,0,0,0,0,0,0,frustration
9e004908-7b02-487f-af49-71fc2153253e,2026-05-21 06:59:01.396385+00:00,0.34,10,-39,0.8,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,frustration
9e004908-7b02-487f-af49-71fc2153253e,2026-05-21 06:59:58.323105+00:00,0.36,9,-40,0.8,ennui,cnn+geometry,ennui,0,0,0,0,0,0,0,frustration
9e004908-7b02-487f-af49-71fc2153253e,2026-05-21 07:00:28.704573+00:00,0.39,1,-30,0.9,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,frustration
9e004908-7b02-487f-af49-71fc2153253e,2026-05-21 07:01:28.340330+00:00,0.35,2,-32,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,frustration
9e004908-7b02-487f-af49-71fc2153253e,2026-05-21 06:58:35.431691+00:00,0.37,2,-26,0.9,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,frustration
9e004908-7b02-487f-af49-71fc2153253e,2026-05-21 06:59:52.575219+00:00,0.33,13,-41,0.8,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,frustration
9e004908-7b02-487f-af49-71fc2153253e,2026-05-21 07:00:23.604197+00:00,0.37,0,-32,0.8,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,frustration
9e004908-7b02-487f-af49-71fc2153253e,2026-05-21 07:01:18.242691+00:00,0.36,1,-35,0.8,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,frustration
7f1252d4-729d-4748-a580-15fe4a2edf60,2026-05-21 07:23:34.880902+00:00,0.33,4,-40,0.8,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,neutre
7f1252d4-729d-4748-a580-15fe4a2edf60,2026-05-21 07:23:19.074022+00:00,0.32,5,-40,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
7f1252d4-729d-4748-a580-15fe4a2edf60,2026-05-21 07:23:29.889200+00:00,0.33,4,-40,0.8,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,neutre
7f1252d4-729d-4748-a580-15fe4a2edf60,2026-05-21 07:22:53.222246+00:00,0.37,9,-36,0.8,neutre,geometry,,,,,,,,,neutre
7f1252d4-729d-4748-a580-15fe4a2edf60,2026-05-21 07:23:13.964119+00:00,0.32,5,-42,0.8,confusion,cnn+geometry,confusion,0,0,0,0,0,0,0,neutre
7f1252d4-729d-4748-a580-15fe4a2edf60,2026-05-21 07:22:57.954336+00:00,0.34,8,-39,0.8,neutre,geometry,,,,,,,,,neutre
7f1252d4-729d-4748-a580-15fe4a2edf60,2026-05-21 07:23:24.107637+00:00,0.27,5,-42,0.8,confusion,cnn+geometry,confusion,0,0,0,0,0,0,0,neutre
7f1252d4-729d-4748-a580-15fe4a2edf60,2026-05-21 07:23:39.995349+00:00,0.36,-1,-40,0.8,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,neutre
7f1252d4-729d-4748-a580-15fe4a2edf60,2026-05-21 07:23:50.490067+00:00,0.36,2,-42,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
7f1252d4-729d-4748-a580-15fe4a2edf60,2026-05-21 07:23:08.876442+00:00,0.32,6,-42,0.8,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,neutre
7f1252d4-729d-4748-a580-15fe4a2edf60,2026-05-21 07:23:03.013065+00:00,0.33,5,-37,0.8,neutre,geometry,,,,,,,,,neutre
7f1252d4-729d-4748-a580-15fe4a2edf60,2026-05-21 07:23:45.083551+00:00,0.35,3,-42,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
7f1252d4-729d-4748-a580-15fe4a2edf60,2026-05-21 07:23:55.484188+00:00,0.35,2,-43,0.8,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,neutre
5d7b9608-6ecc-4d1e-afbf-8946d30c3a26,2026-05-21 07:29:00.931747+00:00,0.35,8,-36,0.8,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,engagement_eleve
5d7b9608-6ecc-4d1e-afbf-8946d30c3a26,2026-05-21 07:29:16.041442+00:00,0.39,11,-35,0.8,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,engagement_eleve
5d7b9608-6ecc-4d1e-afbf-8946d30c3a26,2026-05-21 07:30:16.896789+00:00,0.39,7,-37,0.8,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,engagement_eleve
5d7b9608-6ecc-4d1e-afbf-8946d30c3a26,2026-05-21 07:30:32.190939+00:00,0.37,-4,-38,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,engagement_eleve
5d7b9608-6ecc-4d1e-afbf-8946d30c3a26,2026-05-21 07:31:07.880561+00:00,0.31,6,-32,0.8,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,engagement_eleve
5d7b9608-6ecc-4d1e-afbf-8946d30c3a26,2026-05-21 07:28:25.265998+00:00,0.38,19,-29,0.8,neutre,geometry,,,,,,,,,engagement_eleve
5d7b9608-6ecc-4d1e-afbf-8946d30c3a26,2026-05-21 07:28:55.873820+00:00,0.33,7,-34,0.8,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,engagement_eleve
5d7b9608-6ecc-4d1e-afbf-8946d30c3a26,2026-05-21 07:30:26.984385+00:00,0.59,-29,-43,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,engagement_eleve
5d7b9608-6ecc-4d1e-afbf-8946d30c3a26,2026-05-21 07:30:52.355206+00:00,0.31,5,-33,0.8,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,engagement_eleve
5d7b9608-6ecc-4d1e-afbf-8946d30c3a26,2026-05-21 07:28:50.390963+00:00,0.38,8,-35,0.8,ennui,cnn+geometry,ennui,0,0,0,0,0,0,0,engagement_eleve
5d7b9608-6ecc-4d1e-afbf-8946d30c3a26,2026-05-21 07:29:26.095840+00:00,0.39,11,-34,0.8,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,engagement_eleve
5d7b9608-6ecc-4d1e-afbf-8946d30c3a26,2026-05-21 07:29:36.151598+00:00,0.36,11,-35,0.8,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,engagement_eleve
5d7b9608-6ecc-4d1e-afbf-8946d30c3a26,2026-05-21 07:29:51.248680+00:00,0.35,6,-35,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,engagement_eleve
5d7b9608-6ecc-4d1e-afbf-8946d30c3a26,2026-05-21 07:30:06.366425+00:00,0.38,8,-36,0.8,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,engagement_eleve
5d7b9608-6ecc-4d1e-afbf-8946d30c3a26,2026-05-21 07:28:30.292092+00:00,0.35,3,-35,0.8,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,engagement_eleve
5d7b9608-6ecc-4d1e-afbf-8946d30c3a26,2026-05-21 07:28:45.357938+00:00,0.35,7,-35,0.8,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,engagement_eleve
5d7b9608-6ecc-4d1e-afbf-8946d30c3a26,2026-05-21 07:29:21.094202+00:00,0.39,10,-34,0.8,ennui,cnn+geometry,ennui,0,0,0,0,0,0,0,engagement_eleve
5d7b9608-6ecc-4d1e-afbf-8946d30c3a26,2026-05-21 07:29:31.111835+00:00,0.4,11,-35,0.8,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,engagement_eleve
5d7b9608-6ecc-4d1e-afbf-8946d30c3a26,2026-05-21 07:30:37.197910+00:00,0.34,4,-36,0.8,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,engagement_eleve
5d7b9608-6ecc-4d1e-afbf-8946d30c3a26,2026-05-21 07:30:47.289030+00:00,0.33,6,-34,0.8,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,engagement_eleve
5d7b9608-6ecc-4d1e-afbf-8946d30c3a26,2026-05-21 07:31:12.967570+00:00,0.23,9,-36,0.6,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,engagement_eleve
5d7b9608-6ecc-4d1e-afbf-8946d30c3a26,2026-05-21 07:28:40.350416+00:00,0.38,7,-35,0.8,ennui,cnn+geometry,ennui,0,0,0,0,0,0,0,engagement_eleve
5d7b9608-6ecc-4d1e-afbf-8946d30c3a26,2026-05-21 07:29:41.175314+00:00,0.39,11,-34,0.8,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,engagement_eleve
5d7b9608-6ecc-4d1e-afbf-8946d30c3a26,2026-05-21 07:29:56.301088+00:00,0.39,6,-38,0.8,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,engagement_eleve
5d7b9608-6ecc-4d1e-afbf-8946d30c3a26,2026-05-21 07:30:11.440232+00:00,0.38,9,-35,0.8,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,engagement_eleve
5d7b9608-6ecc-4d1e-afbf-8946d30c3a26,2026-05-21 07:29:05.943266+00:00,0.35,8,-35,0.8,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,engagement_eleve
5d7b9608-6ecc-4d1e-afbf-8946d30c3a26,2026-05-21 07:30:42.239451+00:00,0.38,6,-33,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,engagement_eleve
5d7b9608-6ecc-4d1e-afbf-8946d30c3a26,2026-05-21 07:29:11.006777+00:00,0.33,11,-36,0.8,confusion,cnn+geometry,confusion,0,0,0,0,0,0,0,engagement_eleve
5d7b9608-6ecc-4d1e-afbf-8946d30c3a26,2026-05-21 07:31:02.384079+00:00,0.35,6,-35,0.8,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,engagement_eleve
5d7b9608-6ecc-4d1e-afbf-8946d30c3a26,2026-05-21 07:28:35.344887+00:00,0.34,6,-36,0.8,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,engagement_eleve
5d7b9608-6ecc-4d1e-afbf-8946d30c3a26,2026-05-21 07:30:21.940190+00:00,0.35,7,-38,0.8,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,engagement_eleve
5d7b9608-6ecc-4d1e-afbf-8946d30c3a26,2026-05-21 07:31:17.981682+00:00,0.33,10,-36,0.8,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,engagement_eleve
5d7b9608-6ecc-4d1e-afbf-8946d30c3a26,2026-05-21 07:29:46.222170+00:00,0.36,11,-35,0.8,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,engagement_eleve
5d7b9608-6ecc-4d1e-afbf-8946d30c3a26,2026-05-21 07:30:01.339709+00:00,0.38,6,-37,0.8,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,engagement_eleve
5d7b9608-6ecc-4d1e-afbf-8946d30c3a26,2026-05-21 07:30:57.336491+00:00,0.37,5,-34,0.8,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,engagement_eleve
089d746f-ebe2-4cb6-9bf0-73ea0f5db4e1,2026-05-22 13:06:27.315686+00:00,0.22,8,-28,0.7,neutre,geometry,,,,,,,,,engagement_faible
089d746f-ebe2-4cb6-9bf0-73ea0f5db4e1,2026-05-22 13:06:32.283621+00:00,0.22,4,-28,0.7,neutre,geometry,,,,,,,,,engagement_faible
089d746f-ebe2-4cb6-9bf0-73ea0f5db4e1,2026-05-22 13:06:37.416442+00:00,0.2,-48,-34,0.2,engagement_faible,geometry,,,,,,,,,engagement_faible
089d746f-ebe2-4cb6-9bf0-73ea0f5db4e1,2026-05-22 13:06:42.392126+00:00,0.18,-14,-29,0.5,neutre,geometry,,,,,,,,,engagement_faible
089d746f-ebe2-4cb6-9bf0-73ea0f5db4e1,2026-05-22 13:06:22.386967+00:00,0.2,4,-26,0.7,neutre,geometry,,,,,,,,,engagement_faible
089d746f-ebe2-4cb6-9bf0-73ea0f5db4e1,2026-05-22 13:07:02.437669+00:00,0.23,9,-31,0.6,neutre,geometry,,,,,,,,,engagement_faible
089d746f-ebe2-4cb6-9bf0-73ea0f5db4e1,2026-05-22 13:07:07.427372+00:00,0.19,2,-31,0.4,neutre,geometry,,,,,,,,,engagement_faible
089d746f-ebe2-4cb6-9bf0-73ea0f5db4e1,2026-05-22 13:06:47.454560+00:00,0.22,2,-30,0.6,neutre,geometry,,,,,,,,,engagement_faible
089d746f-ebe2-4cb6-9bf0-73ea0f5db4e1,2026-05-22 13:06:57.394186+00:00,0.18,6,-34,0.4,ennui,geometry,,,,,,,,,engagement_faible
089d746f-ebe2-4cb6-9bf0-73ea0f5db4e1,2026-05-22 13:06:52.355801+00:00,0.21,2,-30,0.6,neutre,geometry,,,,,,,,,engagement_faible
109b1d53-a21d-4e96-b30c-695d51b21525,2026-05-25 01:40:23.289227+00:00,0.25,2,-20,0.7,neutre,geometry,,,,,,,,,engagement_faible
109b1d53-a21d-4e96-b30c-695d51b21525,2026-05-25 01:40:28.003818+00:00,0.21,32,-22,0.4,engagement_faible,geometry,,,,,,,,,engagement_faible
109b1d53-a21d-4e96-b30c-695d51b21525,2026-05-25 01:40:33.063409+00:00,0.18,10,-28,0.5,neutre,geometry,,,,,,,,,engagement_faible
109b1d53-a21d-4e96-b30c-695d51b21525,2026-05-25 01:40:38.169676+00:00,0.24,19,-28,0.6,neutre,geometry,,,,,,,,,engagement_faible
109b1d53-a21d-4e96-b30c-695d51b21525,2026-05-25 01:40:43.194217+00:00,0.22,14,-36,0.6,neutre,geometry,,,,,,,,,engagement_faible
109b1d53-a21d-4e96-b30c-695d51b21525,2026-05-25 01:40:48.288858+00:00,0.15,14,-36,0.3,ennui,geometry,,,,,,,,,engagement_faible
109b1d53-a21d-4e96-b30c-695d51b21525,2026-05-25 01:40:53.323272+00:00,0.14,16,-35,0.2,ennui,geometry,,,,,,,,,engagement_faible
109b1d53-a21d-4e96-b30c-695d51b21525,2026-05-25 01:40:58.398397+00:00,0.23,10,-37,0.6,neutre,geometry,,,,,,,,,engagement_faible
109b1d53-a21d-4e96-b30c-695d51b21525,2026-05-25 01:41:03.492352+00:00,0.18,10,-37,0.4,ennui,geometry,,,,,,,,,engagement_faible
109b1d53-a21d-4e96-b30c-695d51b21525,2026-05-25 01:41:13.605960+00:00,0.24,10,-37,0.6,neutre,geometry,,,,,,,,,engagement_faible
109b1d53-a21d-4e96-b30c-695d51b21525,2026-05-25 01:41:23.664491+00:00,0.18,15,-29,0.5,neutre,geometry,,,,,,,,,engagement_faible
109b1d53-a21d-4e96-b30c-695d51b21525,2026-05-25 01:41:33.682783+00:00,0.22,9,-33,0.6,neutre,geometry,,,,,,,,,engagement_faible
109b1d53-a21d-4e96-b30c-695d51b21525,2026-05-25 01:41:08.564170+00:00,0.23,13,-37,0.6,neutre,geometry,,,,,,,,,engagement_faible
109b1d53-a21d-4e96-b30c-695d51b21525,2026-05-25 01:41:18.678999+00:00,0.15,2,-35,0.3,ennui,geometry,,,,,,,,,engagement_faible
109b1d53-a21d-4e96-b30c-695d51b21525,2026-05-25 01:41:28.675649+00:00,0.19,19,-38,0.3,neutre,geometry,,,,,,,,,engagement_faible
109b1d53-a21d-4e96-b30c-695d51b21525,2026-05-25 01:41:38.685822+00:00,0.25,7,-39,0.6,neutre,geometry,,,,,,,,,engagement_faible
109b1d53-a21d-4e96-b30c-695d51b21525,2026-05-25 01:41:43.759768+00:00,0.22,-1,-38,0.6,neutre,geometry,,,,,,,,,engagement_faible
109b1d53-a21d-4e96-b30c-695d51b21525,2026-05-25 01:41:48.835921+00:00,0.22,-51,-31,0.2,engagement_faible,geometry,,,,,,,,,engagement_faible
109b1d53-a21d-4e96-b30c-695d51b21525,2026-05-25 01:41:53.883709+00:00,0.2,-1,-31,0.6,neutre,geometry,,,,,,,,,engagement_faible
109b1d53-a21d-4e96-b30c-695d51b21525,2026-05-25 01:41:59.014553+00:00,,,,0,absent,geometry,,,,,,,,,engagement_faible
109b1d53-a21d-4e96-b30c-695d51b21525,2026-05-25 01:42:03.985623+00:00,0.21,-3,-34,0.6,neutre,geometry,,,,,,,,,engagement_faible
109b1d53-a21d-4e96-b30c-695d51b21525,2026-05-25 01:42:09.478855+00:00,0.18,-21,-29,0.4,ennui,geometry,,,,,,,,,engagement_faible
109b1d53-a21d-4e96-b30c-695d51b21525,2026-05-25 01:42:14.192018+00:00,0.22,-53,-35,0.2,engagement_faible,geometry,,,,,,,,,engagement_faible
109b1d53-a21d-4e96-b30c-695d51b21525,2026-05-25 01:42:19.227261+00:00,,,,0,absent,geometry,,,,,,,,,engagement_faible
5263016b-6aef-4f39-9e9d-07d605c67ea0,2026-05-28 03:09:41.307647+00:00,0.22,1,-35,0.6,neutre,geometry,,,,,,,,,engagement_faible
5263016b-6aef-4f39-9e9d-07d605c67ea0,2026-05-28 03:10:11.692851+00:00,0.24,5,-33,0.6,neutre,geometry,,,,,,,,,engagement_faible
5263016b-6aef-4f39-9e9d-07d605c67ea0,2026-05-28 03:10:26.799222+00:00,0.22,2,-29,0.7,neutre,geometry,,,,,,,,,engagement_faible
