session_id,timestamp,ear,yaw,pitch,visual_score,emotion_detectee,source,cnn_dominant,cnn_happy,cnn_neutral,cnn_sad,cnn_angry,cnn_fearful,cnn_surprised,cnn_disgusted,etat_affectif_final
23255da3-7334-4f23-bee2-145fd6e8c3db,2026-05-13 08:34:33.932715+00:00,0.23,7,-25,0.7,neutre,geometry,,,,,,,,,engagement_eleve
23255da3-7334-4f23-bee2-145fd6e8c3db,2026-05-13 08:34:38.964006+00:00,0.11,-6,-26,0.4,ennui,geometry,,,,,,,,,engagement_eleve
23255da3-7334-4f23-bee2-145fd6e8c3db,2026-05-13 08:34:43.976283+00:00,0.24,4,-28,0.7,neutre,geometry,,,,,,,,,engagement_eleve
23255da3-7334-4f23-bee2-145fd6e8c3db,2026-05-13 08:34:48.993020+00:00,0.25,-4,-27,0.9,neutre,geometry,,,,,,,,,engagement_eleve
23255da3-7334-4f23-bee2-145fd6e8c3db,2026-05-13 08:35:24.327386+00:00,0.22,7,-26,0.7,neutre,geometry,,,,,,,,,engagement_eleve
23255da3-7334-4f23-bee2-145fd6e8c3db,2026-05-13 08:35:39.466433+00:00,0.24,-1,-26,0.7,neutre,geometry,,,,,,,,,engagement_eleve
23255da3-7334-4f23-bee2-145fd6e8c3db,2026-05-13 08:32:48.010658+00:00,0.22,2,-33,0.6,neutre,geometry,,,,,,,,,engagement_eleve
23255da3-7334-4f23-bee2-145fd6e8c3db,2026-05-13 08:33:13.229693+00:00,0.24,5,-29,0.7,neutre,geometry,,,,,,,,,engagement_eleve
23255da3-7334-4f23-bee2-145fd6e8c3db,2026-05-13 08:33:33.433444+00:00,0.23,-2,-29,0.7,neutre,geometry,,,,,,,,,engagement_eleve
23255da3-7334-4f23-bee2-145fd6e8c3db,2026-05-13 08:33:43.520576+00:00,0.25,-6,-29,0.7,neutre,geometry,,,,,,,,,engagement_eleve
23255da3-7334-4f23-bee2-145fd6e8c3db,2026-05-13 08:33:58.726730+00:00,0.24,-3,-27,0.7,neutre,geometry,,,,,,,,,engagement_eleve
23255da3-7334-4f23-bee2-145fd6e8c3db,2026-05-13 08:34:54.019483+00:00,0.24,-7,-27,0.7,neutre,geometry,,,,,,,,,engagement_eleve
23255da3-7334-4f23-bee2-145fd6e8c3db,2026-05-13 08:34:59.064430+00:00,0.21,-6,-27,0.7,neutre,geometry,,,,,,,,,engagement_eleve
23255da3-7334-4f23-bee2-145fd6e8c3db,2026-05-13 08:35:04.209876+00:00,0.25,-3,-27,0.7,neutre,geometry,,,,,,,,,engagement_eleve
23255da3-7334-4f23-bee2-145fd6e8c3db,2026-05-13 08:32:42.921781+00:00,0.23,11,-22,0.7,neutre,geometry,,,,,,,,,engagement_eleve
23255da3-7334-4f23-bee2-145fd6e8c3db,2026-05-13 08:32:53.104588+00:00,0.22,-3,-31,0.6,neutre,geometry,,,,,,,,,engagement_eleve
23255da3-7334-4f23-bee2-145fd6e8c3db,2026-05-13 08:32:58.125882+00:00,0.23,-4,-31,0.6,neutre,geometry,,,,,,,,,engagement_eleve
23255da3-7334-4f23-bee2-145fd6e8c3db,2026-05-13 08:33:08.110576+00:00,0.23,-6,-29,0.7,neutre,geometry,,,,,,,,,engagement_eleve
23255da3-7334-4f23-bee2-145fd6e8c3db,2026-05-13 08:33:18.307956+00:00,0.19,3,-30,0.5,neutre,geometry,,,,,,,,,engagement_eleve
23255da3-7334-4f23-bee2-145fd6e8c3db,2026-05-13 08:33:28.411861+00:00,0.24,-6,-29,0.7,neutre,geometry,,,,,,,,,engagement_eleve
23255da3-7334-4f23-bee2-145fd6e8c3db,2026-05-13 08:33:38.472147+00:00,0.19,0,-28,0.5,neutre,geometry,,,,,,,,,engagement_eleve
23255da3-7334-4f23-bee2-145fd6e8c3db,2026-05-13 08:33:48.560938+00:00,0.25,-4,-28,0.7,neutre,geometry,,,,,,,,,engagement_eleve
23255da3-7334-4f23-bee2-145fd6e8c3db,2026-05-13 08:33:53.582130+00:00,0.22,-2,-26,0.7,neutre,geometry,,,,,,,,,engagement_eleve
23255da3-7334-4f23-bee2-145fd6e8c3db,2026-05-13 08:34:03.693108+00:00,0.22,-4,-26,0.7,neutre,geometry,,,,,,,,,engagement_eleve
23255da3-7334-4f23-bee2-145fd6e8c3db,2026-05-13 08:34:08.722876+00:00,0.22,0,-25,0.7,neutre,geometry,,,,,,,,,engagement_eleve
23255da3-7334-4f23-bee2-145fd6e8c3db,2026-05-13 08:34:13.766944+00:00,0.24,5,-25,0.7,neutre,geometry,,,,,,,,,engagement_eleve
23255da3-7334-4f23-bee2-145fd6e8c3db,2026-05-13 08:34:23.853053+00:00,0.23,-6,-25,0.7,neutre,geometry,,,,,,,,,engagement_eleve
23255da3-7334-4f23-bee2-145fd6e8c3db,2026-05-13 08:34:28.911219+00:00,0.24,-3,-26,0.7,neutre,geometry,,,,,,,,,engagement_eleve
23255da3-7334-4f23-bee2-145fd6e8c3db,2026-05-13 08:35:09.216820+00:00,0.24,6,-25,0.7,neutre,geometry,,,,,,,,,engagement_eleve
23255da3-7334-4f23-bee2-145fd6e8c3db,2026-05-13 08:35:14.236527+00:00,0.24,1,-25,0.7,neutre,geometry,,,,,,,,,engagement_eleve
23255da3-7334-4f23-bee2-145fd6e8c3db,2026-05-13 08:35:19.312990+00:00,0.25,11,-27,0.7,neutre,geometry,,,,,,,,,engagement_eleve
23255da3-7334-4f23-bee2-145fd6e8c3db,2026-05-13 08:35:34.448581+00:00,0.21,5,-26,0.7,neutre,geometry,,,,,,,,,engagement_eleve
23255da3-7334-4f23-bee2-145fd6e8c3db,2026-05-13 08:35:29.403554+00:00,0.19,5,-26,0.5,neutre,geometry,,,,,,,,,engagement_eleve
23255da3-7334-4f23-bee2-145fd6e8c3db,2026-05-13 08:36:04.727396+00:00,0.22,-6,-26,0.7,neutre,geometry,,,,,,,,,engagement_eleve
23255da3-7334-4f23-bee2-145fd6e8c3db,2026-05-13 08:35:54.612515+00:00,0.22,2,-27,0.7,neutre,geometry,,,,,,,,,engagement_eleve
23255da3-7334-4f23-bee2-145fd6e8c3db,2026-05-13 08:35:59.605015+00:00,0.23,-10,-27,0.7,neutre,geometry,,,,,,,,,engagement_eleve
23255da3-7334-4f23-bee2-145fd6e8c3db,2026-05-13 08:35:44.499806+00:00,0.2,0,-27,0.7,neutre,geometry,,,,,,,,,engagement_eleve
23255da3-7334-4f23-bee2-145fd6e8c3db,2026-05-13 08:35:49.499596+00:00,0.24,5,-28,0.7,neutre,geometry,,,,,,,,,engagement_eleve
32b1f50a-76e9-41ba-92db-2531f0f9c08b,2026-05-13 15:38:51.702222+00:00,0.1,-4,-39,0.3,ennui,geometry,,,,,,,,,ennui
32b1f50a-76e9-41ba-92db-2531f0f9c08b,2026-05-13 15:38:56.414467+00:00,0.2,-1,-36,0.4,neutre,geometry,,,,,,,,,ennui
32b1f50a-76e9-41ba-92db-2531f0f9c08b,2026-05-13 15:39:01.843087+00:00,0.22,5,-36,0.6,neutre,geometry,,,,,,,,,ennui
32b1f50a-76e9-41ba-92db-2531f0f9c08b,2026-05-13 15:39:11.539823+00:00,,,,0,absent,geometry,,,,,,,,,ennui
32b1f50a-76e9-41ba-92db-2531f0f9c08b,2026-05-13 15:39:16.732563+00:00,0.13,40,-41,0,ennui,geometry,,,,,,,,,ennui
32b1f50a-76e9-41ba-92db-2531f0f9c08b,2026-05-13 15:39:06.533594+00:00,0.18,4,-36,0.4,neutre,geometry,,,,,,,,,ennui
f2edc900-eb5e-49d8-97bb-dea3ca55d451,2026-05-13 15:40:11.125626+00:00,0.23,10,-38,0.6,neutre,geometry,,,,,,,,,neutre
f2edc900-eb5e-49d8-97bb-dea3ca55d451,2026-05-13 15:40:16.281692+00:00,0.17,-1,-37,0.4,ennui,geometry,,,,,,,,,neutre
f2edc900-eb5e-49d8-97bb-dea3ca55d451,2026-05-13 15:40:41.620510+00:00,0.21,9,-33,0.6,neutre,geometry,,,,,,,,,neutre
f2edc900-eb5e-49d8-97bb-dea3ca55d451,2026-05-13 15:41:01.772411+00:00,0.21,-6,-40,0.6,neutre,geometry,,,,,,,,,neutre
f2edc900-eb5e-49d8-97bb-dea3ca55d451,2026-05-13 15:40:26.328685+00:00,0.2,-4,-33,0.6,neutre,geometry,,,,,,,,,neutre
f2edc900-eb5e-49d8-97bb-dea3ca55d451,2026-05-13 15:40:51.670797+00:00,0.22,-4,-38,0.6,neutre,geometry,,,,,,,,,neutre
f2edc900-eb5e-49d8-97bb-dea3ca55d451,2026-05-13 15:40:05.998804+00:00,0.23,14,-32,0.6,neutre,geometry,,,,,,,,,neutre
f2edc900-eb5e-49d8-97bb-dea3ca55d451,2026-05-13 15:40:21.258783+00:00,0.18,-7,-36,0.4,neutre,geometry,,,,,,,,,neutre
f2edc900-eb5e-49d8-97bb-dea3ca55d451,2026-05-13 15:40:31.423749+00:00,0.21,1,-31,0.6,neutre,geometry,,,,,,,,,neutre
f2edc900-eb5e-49d8-97bb-dea3ca55d451,2026-05-13 15:40:36.503036+00:00,0.2,2,-37,0.4,neutre,geometry,,,,,,,,,neutre
f2edc900-eb5e-49d8-97bb-dea3ca55d451,2026-05-13 15:40:46.613066+00:00,0.18,-3,-38,0.4,ennui,geometry,,,,,,,,,neutre
f2edc900-eb5e-49d8-97bb-dea3ca55d451,2026-05-13 15:40:56.717450+00:00,0.22,-6,-39,0.6,neutre,geometry,,,,,,,,,neutre
f2edc900-eb5e-49d8-97bb-dea3ca55d451,2026-05-13 15:41:06.766895+00:00,0.19,-4,-32,0.4,neutre,geometry,,,,,,,,,neutre
f2edc900-eb5e-49d8-97bb-dea3ca55d451,2026-05-13 15:41:11.780824+00:00,0.24,5,-34,0.6,neutre,geometry,,,,,,,,,neutre
f2edc900-eb5e-49d8-97bb-dea3ca55d451,2026-05-13 15:41:16.828838+00:00,0.21,-5,-40,0.6,neutre,geometry,,,,,,,,,neutre
f2edc900-eb5e-49d8-97bb-dea3ca55d451,2026-05-13 15:41:21.903301+00:00,0.21,-6,-40,0.6,neutre,geometry,,,,,,,,,neutre
f2edc900-eb5e-49d8-97bb-dea3ca55d451,2026-05-13 15:41:28.107571+00:00,0.24,-7,-39,0.6,neutre,geometry,,,,,,,,,neutre
f2edc900-eb5e-49d8-97bb-dea3ca55d451,2026-05-13 15:41:32.013850+00:00,0.23,-1,-40,0.6,neutre,geometry,,,,,,,,,neutre
f2edc900-eb5e-49d8-97bb-dea3ca55d451,2026-05-13 15:41:37.042803+00:00,0.22,-10,-43,0.6,neutre,geometry,,,,,,,,,neutre
f2edc900-eb5e-49d8-97bb-dea3ca55d451,2026-05-13 15:41:42.197774+00:00,0.21,7,-38,0.6,neutre,geometry,,,,,,,,,neutre
f2edc900-eb5e-49d8-97bb-dea3ca55d451,2026-05-13 15:41:57.323959+00:00,0.2,-12,-34,0.4,neutre,geometry,,,,,,,,,neutre
f2edc900-eb5e-49d8-97bb-dea3ca55d451,2026-05-13 15:41:47.173172+00:00,0.21,-6,-36,0.6,neutre,geometry,,,,,,,,,neutre
f2edc900-eb5e-49d8-97bb-dea3ca55d451,2026-05-13 15:41:52.275456+00:00,,,,0,absent,geometry,,,,,,,,,neutre
694de3a8-cccd-42a7-94c3-98bcb1dcd5d5,2026-05-14 08:41:16.204206+00:00,0.31,-14,-21,0.9,neutre,geometry,,,,,,,,,neutre
694de3a8-cccd-42a7-94c3-98bcb1dcd5d5,2026-05-14 08:42:16.838230+00:00,0.23,7,-24,0.7,neutre,geometry,,,,,,,,,neutre
694de3a8-cccd-42a7-94c3-98bcb1dcd5d5,2026-05-14 08:41:11.094656+00:00,0.42,-43,-22,0.6,engagement_faible,geometry,,,,,,,,,neutre
694de3a8-cccd-42a7-94c3-98bcb1dcd5d5,2026-05-14 08:41:26.254387+00:00,0.25,43,-27,0.4,engagement_faible,geometry,,,,,,,,,neutre
694de3a8-cccd-42a7-94c3-98bcb1dcd5d5,2026-05-14 08:41:41.459802+00:00,0.23,7,-24,0.7,neutre,geometry,,,,,,,,,neutre
694de3a8-cccd-42a7-94c3-98bcb1dcd5d5,2026-05-14 08:41:01.058654+00:00,0.37,38,-22,0.6,engagement_faible,geometry,,,,,,,,,neutre
694de3a8-cccd-42a7-94c3-98bcb1dcd5d5,2026-05-14 08:41:06.096747+00:00,0.31,-22,-25,0.8,neutre,geometry,,,,,,,,,neutre
694de3a8-cccd-42a7-94c3-98bcb1dcd5d5,2026-05-14 08:41:21.281791+00:00,0.22,12,-21,0.7,neutre,geometry,,,,,,,,,neutre
694de3a8-cccd-42a7-94c3-98bcb1dcd5d5,2026-05-14 08:41:31.297818+00:00,0.21,-4,-20,0.7,neutre,geometry,,,,,,,,,neutre
694de3a8-cccd-42a7-94c3-98bcb1dcd5d5,2026-05-14 08:41:36.420033+00:00,0.25,1,-22,0.7,neutre,geometry,,,,,,,,,neutre
694de3a8-cccd-42a7-94c3-98bcb1dcd5d5,2026-05-14 08:41:46.578344+00:00,0.22,2,-24,0.7,neutre,geometry,,,,,,,,,neutre
694de3a8-cccd-42a7-94c3-98bcb1dcd5d5,2026-05-14 08:42:06.764638+00:00,0.27,-3,-18,0.9,neutre,geometry,,,,,,,,,neutre
694de3a8-cccd-42a7-94c3-98bcb1dcd5d5,2026-05-14 08:42:37.028221+00:00,0.22,0,-22,0.7,neutre,geometry,,,,,,,,,neutre
694de3a8-cccd-42a7-94c3-98bcb1dcd5d5,2026-05-14 08:41:56.579150+00:00,0.27,7,-26,0.9,neutre,geometry,,,,,,,,,neutre
694de3a8-cccd-42a7-94c3-98bcb1dcd5d5,2026-05-14 08:42:26.853193+00:00,0.24,4,-23,0.7,neutre,geometry,,,,,,,,,neutre
694de3a8-cccd-42a7-94c3-98bcb1dcd5d5,2026-05-14 08:42:32.031543+00:00,0.24,13,-16,0.7,neutre,geometry,,,,,,,,,neutre
694de3a8-cccd-42a7-94c3-98bcb1dcd5d5,2026-05-14 08:42:21.856598+00:00,0.22,1,-25,0.7,neutre,geometry,,,,,,,,,neutre
694de3a8-cccd-42a7-94c3-98bcb1dcd5d5,2026-05-14 08:41:51.560968+00:00,0.21,-7,-23,0.7,neutre,geometry,,,,,,,,,neutre
694de3a8-cccd-42a7-94c3-98bcb1dcd5d5,2026-05-14 08:42:01.670724+00:00,0.27,2,-22,0.9,neutre,geometry,,,,,,,,,neutre
694de3a8-cccd-42a7-94c3-98bcb1dcd5d5,2026-05-14 08:42:11.802823+00:00,0.18,4,-27,0.5,neutre,geometry,,,,,,,,,neutre
cf268f32-d1fc-46af-9423-a6920cb62a49,2026-05-14 08:43:31.578550+00:00,0.24,2,-19,0.7,neutre,geometry,,,,,,,,,neutre
cf268f32-d1fc-46af-9423-a6920cb62a49,2026-05-14 08:43:21.441968+00:00,0.23,8,-19,0.7,neutre,geometry,,,,,,,,,neutre
cf268f32-d1fc-46af-9423-a6920cb62a49,2026-05-14 08:43:16.456871+00:00,0.23,6,-17,0.7,neutre,geometry,,,,,,,,,neutre
cf268f32-d1fc-46af-9423-a6920cb62a49,2026-05-14 08:43:26.516909+00:00,0.24,2,-22,0.7,neutre,geometry,,,,,,,,,neutre
cf268f32-d1fc-46af-9423-a6920cb62a49,2026-05-14 08:43:36.602877+00:00,0.22,1,-19,0.7,neutre,geometry,,,,,,,,,neutre
b214f3b8-fa11-417e-b07b-479968105381,2026-05-14 13:50:00.472833+00:00,0.21,18,-32,0.5,neutre,geometry,,,,,,,,,engagement_faible
b214f3b8-fa11-417e-b07b-479968105381,2026-05-14 13:50:35.529801+00:00,0.21,-2,-39,0.6,neutre,geometry,,,,,,,,,engagement_faible
b214f3b8-fa11-417e-b07b-479968105381,2026-05-14 13:49:40.415547+00:00,0.22,31,-33,0.3,engagement_faible,geometry,,,,,,,,,engagement_faible
b214f3b8-fa11-417e-b07b-479968105381,2026-05-14 13:49:50.442401+00:00,0.2,22,-33,0.3,neutre,geometry,,,,,,,,,engagement_faible
b214f3b8-fa11-417e-b07b-479968105381,2026-05-14 13:50:05.478371+00:00,0.19,47,-27,0.1,engagement_faible,geometry,,,,,,,,,engagement_faible
b214f3b8-fa11-417e-b07b-479968105381,2026-05-14 13:49:25.417640+00:00,0.2,11,-30,0.5,neutre,geometry,,,,,,,,,engagement_faible
b214f3b8-fa11-417e-b07b-479968105381,2026-05-14 13:50:30.550254+00:00,0.18,40,-28,0.2,engagement_faible,geometry,,,,,,,,,engagement_faible
b214f3b8-fa11-417e-b07b-479968105381,2026-05-14 13:49:30.418497+00:00,0.2,10,-31,0.6,neutre,geometry,,,,,,,,,engagement_faible
b214f3b8-fa11-417e-b07b-479968105381,2026-05-14 13:49:35.400076+00:00,0.21,20,-33,0.5,neutre,geometry,,,,,,,,,engagement_faible
b214f3b8-fa11-417e-b07b-479968105381,2026-05-14 13:49:45.451110+00:00,0.22,31,-32,0.3,engagement_faible,geometry,,,,,,,,,engagement_faible
b214f3b8-fa11-417e-b07b-479968105381,2026-05-14 13:49:55.461223+00:00,0.2,21,-33,0.5,neutre,geometry,,,,,,,,,engagement_faible
b214f3b8-fa11-417e-b07b-479968105381,2026-05-14 13:50:10.480185+00:00,0.18,41,-28,0.2,engagement_faible,geometry,,,,,,,,,engagement_faible
b214f3b8-fa11-417e-b07b-479968105381,2026-05-14 13:50:16.989042+00:00,0.21,42,-28,0.4,engagement_faible,geometry,,,,,,,,,engagement_faible
b214f3b8-fa11-417e-b07b-479968105381,2026-05-14 13:50:20.495904+00:00,0.21,41,-28,0.4,engagement_faible,geometry,,,,,,,,,engagement_faible
b214f3b8-fa11-417e-b07b-479968105381,2026-05-14 13:50:25.520009+00:00,0.2,42,-28,0.4,engagement_faible,geometry,,,,,,,,,engagement_faible
b99b87b5-b8b2-4fea-8aac-d61b67823538,2026-05-14 15:15:43.486627+00:00,0.11,10,-29,0.4,ennui,geometry,,,,,,,,,ennui
b99b87b5-b8b2-4fea-8aac-d61b67823538,2026-05-14 15:16:23.743888+00:00,0.15,2,-33,0.3,ennui,geometry,,,,,,,,,ennui
b99b87b5-b8b2-4fea-8aac-d61b67823538,2026-05-14 15:15:13.364772+00:00,0.16,0,-31,0.4,ennui,geometry,,,,,,,,,ennui
b99b87b5-b8b2-4fea-8aac-d61b67823538,2026-05-14 15:16:13.684955+00:00,0.14,2,-31,0.3,ennui,geometry,,,,,,,,,ennui
b99b87b5-b8b2-4fea-8aac-d61b67823538,2026-05-14 15:15:38.488562+00:00,0.19,0,-31,0.4,neutre,geometry,,,,,,,,,ennui
b99b87b5-b8b2-4fea-8aac-d61b67823538,2026-05-14 15:14:43.195159+00:00,0.2,0,-31,0.6,neutre,geometry,,,,,,,,,ennui
b99b87b5-b8b2-4fea-8aac-d61b67823538,2026-05-14 15:14:58.228026+00:00,0.2,-2,-31,0.4,neutre,geometry,,,,,,,,,ennui
b99b87b5-b8b2-4fea-8aac-d61b67823538,2026-05-14 15:15:08.296110+00:00,0.19,-6,-31,0.4,neutre,geometry,,,,,,,,,ennui
b99b87b5-b8b2-4fea-8aac-d61b67823538,2026-05-14 15:15:23.367030+00:00,,,,0,absent,geometry,,,,,,,,,ennui
b99b87b5-b8b2-4fea-8aac-d61b67823538,2026-05-14 15:15:48.508813+00:00,0.15,2,-30,0.3,ennui,geometry,,,,,,,,,ennui
b99b87b5-b8b2-4fea-8aac-d61b67823538,2026-05-14 15:15:18.398679+00:00,0.18,0,-30,0.4,ennui,geometry,,,,,,,,,ennui
b99b87b5-b8b2-4fea-8aac-d61b67823538,2026-05-14 15:14:53.207690+00:00,0.18,0,-30,0.4,ennui,geometry,,,,,,,,,ennui
b99b87b5-b8b2-4fea-8aac-d61b67823538,2026-05-14 15:16:28.760154+00:00,0.14,1,-32,0.3,ennui,geometry,,,,,,,,,ennui
b99b87b5-b8b2-4fea-8aac-d61b67823538,2026-05-14 15:15:28.409979+00:00,0.17,1,-30,0.4,ennui,geometry,,,,,,,,,ennui
b99b87b5-b8b2-4fea-8aac-d61b67823538,2026-05-14 15:15:58.542329+00:00,0.19,4,-28,0.5,neutre,geometry,,,,,,,,,ennui
b99b87b5-b8b2-4fea-8aac-d61b67823538,2026-05-14 15:14:48.250273+00:00,0.21,-1,-31,0.6,neutre,geometry,,,,,,,,,ennui
b99b87b5-b8b2-4fea-8aac-d61b67823538,2026-05-14 15:15:03.274060+00:00,0.2,-6,-31,0.4,neutre,geometry,,,,,,,,,ennui
b99b87b5-b8b2-4fea-8aac-d61b67823538,2026-05-14 15:16:08.666176+00:00,0.16,7,-31,0.4,ennui,geometry,,,,,,,,,ennui
b99b87b5-b8b2-4fea-8aac-d61b67823538,2026-05-14 15:16:18.692754+00:00,0.18,1,-32,0.4,neutre,geometry,,,,,,,,,ennui
b99b87b5-b8b2-4fea-8aac-d61b67823538,2026-05-14 15:15:33.431301+00:00,0.23,41,-32,0.3,engagement_faible,geometry,,,,,,,,,ennui
b99b87b5-b8b2-4fea-8aac-d61b67823538,2026-05-14 15:15:53.523015+00:00,0.21,0,-32,0.6,neutre,geometry,,,,,,,,,ennui
b99b87b5-b8b2-4fea-8aac-d61b67823538,2026-05-14 15:16:03.580921+00:00,0.16,5,-31,0.4,ennui,geometry,,,,,,,,,ennui
ed45d768-c25a-4e09-923c-e78a218caa01,2026-05-16 16:37:47.879566+00:00,0.27,-2,-34,0.8,neutre,geometry,,,,,,,,,neutre
ed45d768-c25a-4e09-923c-e78a218caa01,2026-05-16 16:39:08.463842+00:00,,,,0,absent,geometry,,,,,,,,,neutre
ed45d768-c25a-4e09-923c-e78a218caa01,2026-05-16 16:39:33.849768+00:00,0.23,9,-26,0.7,neutre,geometry,,,,,,,,,neutre
ed45d768-c25a-4e09-923c-e78a218caa01,2026-05-16 16:37:52.486054+00:00,0.24,-3,-35,0.6,neutre,geometry,,,,,,,,,neutre
ed45d768-c25a-4e09-923c-e78a218caa01,2026-05-16 16:38:33.151832+00:00,0.23,6,-31,0.6,neutre,geometry,,,,,,,,,neutre
ed45d768-c25a-4e09-923c-e78a218caa01,2026-05-16 16:38:58.442242+00:00,,,,0,absent,geometry,,,,,,,,,neutre
ed45d768-c25a-4e09-923c-e78a218caa01,2026-05-16 16:40:04.315630+00:00,0.24,0,-26,0.7,neutre,geometry,,,,,,,,,neutre
ed45d768-c25a-4e09-923c-e78a218caa01,2026-05-16 16:37:57.580376+00:00,0.13,2,-31,0.3,ennui,geometry,,,,,,,,,neutre
ed45d768-c25a-4e09-923c-e78a218caa01,2026-05-16 16:38:38.243472+00:00,0.22,5,-30,0.6,neutre,geometry,,,,,,,,,neutre
ed45d768-c25a-4e09-923c-e78a218caa01,2026-05-16 16:38:48.316485+00:00,0.22,6,-30,0.6,neutre,geometry,,,,,,,,,neutre
ed45d768-c25a-4e09-923c-e78a218caa01,2026-05-16 16:39:13.533587+00:00,,,,0,absent,geometry,,,,,,,,,neutre
ed45d768-c25a-4e09-923c-e78a218caa01,2026-05-16 16:39:38.961452+00:00,0.24,12,-25,0.7,neutre,geometry,,,,,,,,,neutre
ed45d768-c25a-4e09-923c-e78a218caa01,2026-05-16 16:38:02.656432+00:00,0.26,19,-30,0.7,neutre,geometry,,,,,,,,,neutre
ed45d768-c25a-4e09-923c-e78a218caa01,2026-05-16 16:38:08.041599+00:00,0.24,-15,-31,0.5,neutre,geometry,,,,,,,,,neutre
ed45d768-c25a-4e09-923c-e78a218caa01,2026-05-16 16:39:18.554582+00:00,0.22,4,-31,0.6,neutre,geometry,,,,,,,,,neutre
ed45d768-c25a-4e09-923c-e78a218caa01,2026-05-16 16:38:12.809793+00:00,0.21,1,-30,0.7,neutre,geometry,,,,,,,,,neutre
ed45d768-c25a-4e09-923c-e78a218caa01,2026-05-16 16:38:17.917632+00:00,0.2,-6,-31,0.6,neutre,geometry,,,,,,,,,neutre
ed45d768-c25a-4e09-923c-e78a218caa01,2026-05-16 16:39:28.757808+00:00,0.23,2,-28,0.7,neutre,geometry,,,,,,,,,neutre
ed45d768-c25a-4e09-923c-e78a218caa01,2026-05-16 16:38:28.121104+00:00,0.25,-3,-31,0.6,neutre,geometry,,,,,,,,,neutre
ed45d768-c25a-4e09-923c-e78a218caa01,2026-05-16 16:39:03.439967+00:00,,,,0,absent,geometry,,,,,,,,,neutre
ed45d768-c25a-4e09-923c-e78a218caa01,2026-05-16 16:39:23.611204+00:00,0.25,7,-24,0.7,neutre,geometry,,,,,,,,,neutre
ed45d768-c25a-4e09-923c-e78a218caa01,2026-05-16 16:39:54.157010+00:00,0.23,5,-26,0.7,neutre,geometry,,,,,,,,,neutre
ed45d768-c25a-4e09-923c-e78a218caa01,2026-05-16 16:40:14.343300+00:00,0.22,0,-29,0.7,neutre,geometry,,,,,,,,,neutre
ed45d768-c25a-4e09-923c-e78a218caa01,2026-05-16 16:38:23.017267+00:00,0.2,5,-21,0.5,neutre,geometry,,,,,,,,,neutre
ed45d768-c25a-4e09-923c-e78a218caa01,2026-05-16 16:38:43.229340+00:00,0.2,-1,-32,0.4,neutre,geometry,,,,,,,,,neutre
ed45d768-c25a-4e09-923c-e78a218caa01,2026-05-16 16:39:49.036980+00:00,0.23,18,-24,0.6,neutre,geometry,,,,,,,,,neutre
ed45d768-c25a-4e09-923c-e78a218caa01,2026-05-16 16:39:59.222777+00:00,0.18,5,-26,0.5,neutre,geometry,,,,,,,,,neutre
ed45d768-c25a-4e09-923c-e78a218caa01,2026-05-16 16:38:53.399078+00:00,0.17,-5,-52,0.4,ennui,geometry,,,,,,,,,neutre
ed45d768-c25a-4e09-923c-e78a218caa01,2026-05-16 16:39:44.044249+00:00,0.24,6,-25,0.7,neutre,geometry,,,,,,,,,neutre
ed45d768-c25a-4e09-923c-e78a218caa01,2026-05-16 16:40:09.362208+00:00,0.22,8,-26,0.7,neutre,geometry,,,,,,,,,neutre
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 16:54:15.469500+00:00,0.26,33,-22,0.6,engagement_faible,geometry,,,,,,,,,ennui
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 16:54:45.513681+00:00,0.27,35,-24,0.6,engagement_faible,geometry,,,,,,,,,ennui
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 16:54:50.532347+00:00,0.26,36,-24,0.6,engagement_faible,geometry,,,,,,,,,ennui
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 16:55:25.653732+00:00,0.24,57,-27,0.3,engagement_faible,geometry,,,,,,,,,ennui
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 16:54:30.558483+00:00,0.24,32,-16,0.4,engagement_faible,geometry,,,,,,,,,ennui
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 16:55:10.604272+00:00,0.27,36,-23,0.6,engagement_faible,geometry,,,,,,,,,ennui
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 16:55:50.712390+00:00,0.24,38,-34,0.3,engagement_faible,geometry,,,,,,,,,ennui
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 16:55:55.737830+00:00,0.24,36,-33,0.3,engagement_faible,geometry,,,,,,,,,ennui
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 16:56:05.752644+00:00,0.23,35,-32,0.3,engagement_faible,geometry,,,,,,,,,ennui
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 16:54:25.491255+00:00,0.27,36,-25,0.6,engagement_faible,geometry,,,,,,,,,ennui
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 16:54:35.516680+00:00,,,,0,absent,geometry,,,,,,,,,ennui
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 16:54:55.550772+00:00,0.26,36,-24,0.6,engagement_faible,geometry,,,,,,,,,ennui
