session_id,nb_idles,nb_responses,nb_correct,nb_help,taux_reussite,temps_moyen_reponse,duree_secondes,nb_interactions,score_engagement,etat_affectif
37d712a9-6bef-4832-838d-eaee59d0ee63,0,5,2,0,0.4,49.6,248,5,0.129,decrochage
3def6794-4930-4016-8768-085f663ba08c,0,10,3,0,0.3,32.4,324,10,0.32,frustration
150de028-e07f-45f8-bafb-f89ae4d5e3a4,0,5,2,0,0.4,39.8,199,5,0.182,decrochage
4814adf7-5738-4bda-aee4-be240fb475d2,0,5,0,0,0.0,41.2,206,5,0.161,decrochage
b4a9e2ff-df18-4c1a-b059-904acdc20b05,0,9,6,0,0.667,38.6,347,9,0.35,neutre
c2138808-996a-4cac-9719-3971e2d83d19,0,6,1,0,0.167,31.2,187,6,0.387,frustration
0373254e-0cde-4498-9fa4-28641e6ab106,0,5,0,0,0.0,30.0,150,5,0.276,decrochage
4b37655a-99cc-4ceb-a6d1-ecbff875f97c,0,6,2,0,0.333,43.5,261,6,0.14,decrochage
e2d6873a-f041-474d-bd3d-dd2e419b408e,0,6,2,0,0.333,35.7,214,6,0.227,decrochage
b19c428d-a23c-4c10-a5ba-482cbb63e70b,0,6,1,0,0.167,37.5,225,6,0.191,decrochage
4790b179-c97b-47cb-a04a-143a5171112c,0,10,3,0,0.3,37.8,378,10,0.317,frustration
c13154f0-0383-4689-82c2-41cf32e9f3a7,0,8,1,0,0.125,36.5,292,8,0.25,decrochage
192c71b4-5173-4170-9d79-47321d28c178,0,10,6,0,0.6,33.7,337,10,0.306,decrochage
6a0f92b9-cb12-487d-a2f8-14a3a5a3c8a9,0,6,1,0,0.167,34.7,208,6,0.333,frustration
5a643a8d-5993-41e3-9f2d-de7ed99acb8c,0,5,3,0,0.6,29.6,148,5,0.433,neutre
11c20356-6be4-44b6-ae24-101820f98631,0,5,0,0,0.0,25.6,128,5,0.348,frustration
d340f1a2-0f5e-47e5-9b8e-3ddf4eee710d,0,10,4,0,0.4,28.8,288,10,0.441,neutre
e66d45fa-89bd-4698-b174-717915e4df28,0,1,0,0,0.0,46.0,46,1,0.381,frustration
d32dde7c-17f1-46ad-b8c3-230b306e7170,0,7,4,0,0.571,27.7,194,7,0.442,ennui
ac900639-eac0-4957-872f-a81ae6fe3c26,0,7,1,0,0.143,32.9,230,7,0.511,neutre
3ab1e215-7e6a-4587-b32f-7ff57937993b,0,7,1,0,0.143,33.9,237,7,0.553,neutre
524fcdbf-37f2-4b06-b8cf-9decec6b68f5,0,1,1,0,1.0,44.0,44,1,0.453,neutre
56ea1da0-9ad8-4d27-b22c-3693a8fc89cc,0,7,4,0,0.571,33.3,233,7,0.57,engagement_modere
6ea9ccb1-95ab-40a9-9f0f-5654afa02fdf,0,8,3,0,0.375,30.2,242,8,0.5,neutre
cf8491b8-6f35-43d2-a13f-84388883ba95,0,9,7,0,0.778,27.4,247,9,0.622,engagement_modere
5532a577-584b-4ca3-8aa8-8b544f21e279,0,7,6,0,0.857,19.9,139,7,0.554,neutre
1a1cb225-6cba-46ae-a3f9-35d65457634f,0,6,3,0,0.5,32.5,195,6,0.443,neutre
3cfca25c-6baa-4fdd-91b5-06968693157c,0,6,4,0,0.667,24.3,146,6,0.677,engagement_modere
3d91dba7-e8ee-4dda-8a61-d9065248f054,0,6,5,0,0.833,28.2,169,6,0.433,neutre
a7e58590-392a-4ae9-ab1d-a271bfa03a4c,0,7,2,0,0.286,33.6,235,7,0.578,engagement_modere
7a9c2d56-6b7f-42a2-8772-ce5d83e55a0d,0,7,1,0,0.143,35.9,251,7,0.569,engagement_modere
873e8856-7e4d-4b42-8f97-5f6d1184fd0b,0,8,5,0,0.625,31.6,253,8,0.612,engagement_modere
09a04fa9-209b-4afa-ad86-233d51fff1bb,0,10,5,0,0.5,32.1,321,10,0.649,engagement_modere
5e196aab-bb01-465e-b3ac-0ff2eb38ce0d,0,9,2,0,0.222,30.2,272,9,0.646,engagement_modere
4ab65d24-54a8-47b8-9440-f3e22da2ca43,0,9,6,0,0.667,20.6,185,9,0.482,neutre
a3034ef2-74ab-4b60-8444-30b78cc3a801,0,10,7,0,0.7,24.6,246,10,0.639,engagement_modere
4684024b-f81b-4677-a7b9-9d90ca675361,0,7,5,0,0.714,32.0,224,7,0.523,neutre
2b465275-78ee-4561-ad3f-463bb2317c3f,0,9,5,0,0.556,25.0,225,9,0.499,neutre
ce7f92df-3b73-4ed3-a7ef-e31fe4a1539a,0,5,2,0,0.4,22.8,114,5,0.196,decrochage
7b5cbb58-4cf7-484b-ad51-ac52436c65a1,0,9,1,0,0.111,39.7,357,9,0.314,frustration
9ba09d2c-c581-4026-8589-565366c2c774,0,1,0,0,0.0,30.0,30,1,0.378,frustration
7a8ee78a-d7f8-42d2-b5b7-d9eed53e58e5,0,5,1,0,0.2,27.8,139,5,0.595,engagement_modere
8ddd947b-1b5f-4ac9-a55d-ebf1bf987b27,0,9,2,0,0.222,31.2,281,9,0.451,neutre
953333d5-58a1-46b7-a3e5-2101b8856921,0,1,0,0,0.0,28.0,28,1,0.643,engagement_modere
7fe17610-44d2-4a5d-a72b-88b96154f097,0,1,0,0,0.0,54.0,54,1,0.362,frustration
08ebeb7f-b2c1-4d4e-9ec8-dfd9231a7385,0,6,6,0,1.0,32.5,195,6,0.395,ennui
a97f8848-ab40-4e66-920d-5c686dce5307,0,10,2,0,0.2,35.7,357,10,0.388,frustration
cc5011f0-775b-4962-9a8c-a88fb7e9f6d6,0,1,1,0,1.0,29.0,29,1,0.717,engagement_modere
4e9c27d1-fe74-432e-8426-28a7eaa08b12,0,10,1,0,0.1,37.4,374,10,0.24,decrochage
a34a63f3-03c1-4edd-ab24-8e38c211e05e,0,6,2,0,0.333,36.5,219,6,0.424,frustration
5aa531f4-4f10-4070-b5f7-0d4afe970702,0,6,1,0,0.167,32.3,194,6,0.44,neutre
a2eec19e-3206-4a3b-9f68-2e62eaab4311,0,7,1,0,0.143,34.0,238,7,0.46,neutre
54bd278c-5d07-4265-9b67-81785877f097,0,5,1,0,0.2,39.4,197,5,0.274,frustration
7c44098d-b497-4a66-a7e1-832e436cdbff,0,8,2,0,0.25,33.4,267,8,0.404,neutre
a7785a7c-0f9b-4be2-814c-5ab28eaad8cd,0,5,3,0,0.6,41.8,209,5,0.46,neutre
981a6c04-9570-422e-8099-85943b9b882a,0,5,1,0,0.2,35.8,179,5,0.75,engagement_eleve
b7efc907-31e2-4c77-ae9c-fbda1bfe53ad,0,6,0,0,0.0,37.2,223,6,0.542,neutre
40b8c0c1-cb68-45b3-8f4a-525c78ae8bf4,0,6,2,0,0.333,24.3,146,6,0.777,engagement_eleve
ec2cc3d9-c75b-4de8-8d89-ee2aaa59d039,0,5,1,0,0.2,32.2,161,5,0.567,engagement_modere
8e9a400d-b7c6-4ad2-bde5-28d7f0b81ba5,0,1,0,0,0.0,37.0,37,1,0.118,decrochage
9067bb48-29e8-472f-89c0-db60b1a9b358,0,10,2,0,0.2,27.3,273,10,0.667,engagement_modere
4b43f947-a973-4d6f-806f-d2042dc43d0c,0,12,5,0,0.417,30.2,362,12,0.74,engagement_modere
707f82a8-1974-4f9a-a07c-9b9321fc437c,0,6,3,0,0.5,20.3,122,6,0.744,engagement_modere
5dab22bb-7f9c-432e-b3c3-6645d97533a8,0,9,7,0,0.778,19.9,179,9,0.78,engagement_eleve
433df547-d904-4b18-89ba-02c77ebdb859,0,6,1,0,0.167,33.0,198,6,0.529,neutre
d83cd96c-8c28-47e5-bdb1-a4b796e1f4ca,0,5,3,0,0.6,31.0,155,5,0.548,engagement_modere
af649d9c-9da7-419d-b0d1-edf2fc8d7e3b,0,10,5,0,0.5,28.8,288,10,0.477,neutre
0bfd1221-1ebb-4c15-abb4-31102d62da7d,0,7,5,0,0.714,27.7,194,7,0.597,engagement_modere
fc924973-3800-4c91-b503-49bc812736cc,0,7,4,0,0.571,22.4,157,7,0.531,neutre
116a114f-4bd4-4b3e-ac82-528d0f14e9b5,0,9,7,0,0.778,22.2,200,9,0.55,engagement_modere
ca069348-c9c6-4ec5-bde3-92cab4732e7a,0,5,3,0,0.6,26.8,134,5,0.498,neutre
45c59512-1cd9-4073-91f1-aee46f24da3a,0,6,4,0,0.667,27.0,162,6,0.497,neutre
980b0910-e320-4a03-9e6d-2b0a6ee40b76,0,9,1,0,0.111,40.2,362,9,0.441,neutre
b43257ec-9052-45b0-8633-015ff15e7786,0,8,5,0,0.625,33.9,271,8,0.487,neutre
027a0de8-4953-4f43-9d04-1a08d6cfd5d0,0,10,1,0,0.1,33.9,339,10,0.585,engagement_modere
990b8e3c-3485-4ccc-9e82-8da5649dbcbf,0,10,3,0,0.3,31.9,319,10,0.699,engagement_modere
21658f9c-7ed8-4ef6-b8bd-05651654fb3c,0,6,1,0,0.167,36.5,219,6,0.632,engagement_modere
2392e9e2-8aad-485e-85e6-5cf4cde5e04e,0,7,4,0,0.571,25.1,176,7,0.665,engagement_modere
3fd0ddc6-7733-4f1a-af6f-fffd6490b9b0,0,6,2,0,0.333,32.2,193,6,0.655,engagement_modere
ffe1cea3-56d7-460c-a1fd-e6bba2f7aaf1,0,9,5,0,0.556,28.7,258,9,0.383,neutre
6fbb5bd8-3b60-48be-9837-11adb2334b9f,0,11,6,0,0.545,24.1,265,11,0.783,engagement_eleve
2b44f686-8de7-4e1a-b832-ebefc801d37e,0,7,1,0,0.143,27.9,195,7,0.72,engagement_modere
a520f9b1-3281-4181-88af-492f1380a18d,0,6,1,0,0.167,29.8,179,6,0.673,engagement_modere
8886b6f3-e865-4fda-a9f1-53fc3c5cafe6,0,10,9,0,0.9,25.1,251,10,0.764,engagement_eleve
d819843c-53f1-4964-bc97-b42fecf1a75a,0,10,8,0,0.8,28.3,283,10,0.709,engagement_modere
dfce3e61-cc6c-4f5f-a5ae-70c5d8d3d8c9,0,11,8,0,0.727,21.3,234,11,0.765,engagement_eleve
f88d6b90-bb29-456b-b01d-915a9ac67a3e,0,7,6,0,0.857,24.4,171,7,0.643,engagement_modere
e2932de2-a73c-4219-8225-5effba0fb07c,0,9,6,0,0.667,19.8,178,9,0.68,engagement_modere
1b234edc-9dd1-4301-964e-8725b48560b2,0,8,6,0,0.75,18.5,148,8,0.686,engagement_modere
93fab23d-aa82-427b-9ff8-7a1b1ecd6e8c,0,1,0,0,0.0,36.0,36,1,0.686,engagement_modere
2ddc7dfd-6d9a-4350-9704-06678fa5dfe7,0,9,7,0,0.778,25.3,228,9,0.728,engagement_modere
93df1050-43bf-4b68-8f45-f05e3659d94b,0,7,5,0,0.714,19.4,136,7,0.77,engagement_eleve
fba5d524-af60-4b7a-9e92-344ade6455b1,0,1,1,0,1.0,32.0,32,1,0.707,engagement_modere
17b5f02a-915b-497e-bc23-d1821e9021f2,0,9,6,0,0.667,15.4,139,9,0.719,engagement_modere
52b7bc6e-8c10-4a0b-8757-9aef443b012c,0,10,8,0,0.8,13.8,138,10,0.784,engagement_eleve
d0006dda-a699-4f98-8b13-9e9d9f049270,0,8,6,0,0.75,26.9,215,8,0.802,engagement_eleve
c4799480-f974-411e-bbff-9edbe87a90a4,0,12,10,0,0.833,14.7,176,12,0.736,engagement_modere
998afb43-055e-4dc5-bdbd-8893ac6f354a,0,7,3,0,0.429,29.0,203,7,0.759,engagement_modere
a53eb9e3-7d54-4a3e-b55e-214c7a3980c3,0,9,7,0,0.778,11.7,105,9,0.739,engagement_eleve
517a12cb-3c40-4d8b-aea6-87e0b05d4084,0,6,2,0,0.333,40.3,242,6,0.479,neutre
6f13a0a6-9048-478f-994d-9f1a6773c68f,0,6,2,0,0.333,37.2,223,6,0.606,engagement_modere
e436aa13-58d1-4aa0-bdb9-355b83fbd1a1,0,5,3,0,0.6,27.2,136,5,0.465,neutre
1259f0b4-6ba1-4751-b407-fde46d972ac1,0,5,1,0,0.2,35.0,175,5,0.602,engagement_modere
bfb039e2-7891-4548-a455-05c9da146901,0,7,4,0,0.571,46.0,322,7,0.355,ennui
ba663ab2-1dd0-4160-a097-5bde25107ee6,0,5,3,0,0.6,27.0,135,5,0.595,neutre
42a3cbfb-3f60-4588-85f1-17da5b3ec397,0,6,2,0,0.333,25.5,153,6,0.636,engagement_modere
5570ed29-ccbd-45e7-bec9-245f5f662b47,0,8,6,0,0.75,22.2,178,8,0.518,engagement_modere
2dc35bc5-4dc0-4b23-b8ca-c10b98875799,0,10,6,0,0.6,40.5,405,10,0.356,decrochage
888c0c34-7f5f-4757-916c-1b3754bf5f8a,0,6,3,0,0.5,21.7,130,6,0.587,engagement_modere
9c8af60f-fd9a-4878-8ca4-de3e5fb0f3b2,0,5,3,0,0.6,33.6,168,5,0.736,engagement_modere
8e1dd498-4ad7-42b4-8ed9-e8bb19972c6b,0,9,7,0,0.778,36.2,326,9,0.518,engagement_modere
4a6b92d8-7fe0-48e3-b47c-0f4d398ed701,0,6,2,0,0.333,22.7,136,6,0.554,engagement_modere
bfcac4bb-1659-4587-8167-aa7140682da1,0,8,3,0,0.375,35.8,286,8,0.378,neutre
98454e2c-29ce-4535-acae-d62f75f204ff,0,7,0,0,0.0,32.6,228,7,0.675,engagement_modere
b82eb112-d9b9-423e-af38-c8da2da03b0c,0,11,6,0,0.545,27.6,304,11,0.628,engagement_modere
e3ee2470-af6c-49d9-900e-15bc7c6696a9,0,7,5,0,0.714,30.0,210,7,0.672,engagement_modere
91ded850-933b-4763-aabd-166f75dc1528,0,7,3,0,0.429,29.7,208,7,0.662,engagement_modere
bc4fdb83-3c7c-4018-84e1-5d7ce48f9c96,0,1,1,0,1.0,35.0,35,1,0.77,engagement_eleve
a243c0d0-7283-45af-ab9c-c14d19fa0c6d,0,10,4,0,0.4,28.0,280,10,0.668,engagement_modere
633ca3a2-6a30-49f8-8f6d-6adcc44c34ef,0,6,1,0,0.167,28.5,171,6,0.618,engagement_modere
6ca1e7cf-d78e-4d77-b493-de9aa0f03083,0,8,5,0,0.625,26.4,211,8,0.676,engagement_modere
09ccff02-36f2-41dc-b4f4-b83012a3188f,0,7,2,0,0.286,22.7,159,7,0.44,neutre
328a1778-6d72-44bc-b657-daa19ba577b2,0,10,6,0,0.6,29.3,293,10,0.606,engagement_modere
c6d5afb1-0f01-4460-bce8-d9da6975caa7,0,6,2,0,0.333,41.5,249,6,0.53,neutre
a5f21160-2bd4-44aa-9746-853fc9f700a2,0,10,4,0,0.4,43.1,431,10,0.44,engagement_modere
ce2ffbfc-aca7-4861-89c1-1a0b2d625ccb,0,9,1,0,0.111,36.7,330,9,0.711,engagement_modere
5db71d7d-b99d-419e-a252-11443888d3df,0,10,3,0,0.3,44.2,442,10,0.251,decrochage
3409a858-1d05-4e14-afa8-39f81131483e,0,6,2,0,0.333,47.7,286,6,0.449,neutre
a75e103b-7646-4f44-8303-c30e6c236e7b,0,6,2,0,0.333,32.2,193,6,0.77,engagement_eleve
823d8fca-8c0a-45fc-9192-64fa34c4d31b,0,1,0,0,0.0,52.0,52,1,0.483,neutre
e74c8426-50e4-479a-ae99-d5d3a6268576,0,5,2,0,0.4,41.0,205,5,0.514,neutre
b23a43e1-250b-4c40-abfd-35c9a5b672e7,0,10,8,0,0.8,32.0,320,10,0.424,neutre
d31e56ea-c626-4ba1-9ad7-e88b68ebc631,0,9,2,0,0.222,47.2,425,9,0.415,engagement_modere
9339a200-018f-4807-8602-161b5b001cb9,0,7,3,0,0.429,27.1,190,7,0.36,neutre
b06a94b9-a03b-4d68-ad87-e9eac4da7387,0,8,3,0,0.375,24.9,199,8,0.708,engagement_modere
bd5ef04b-dbbe-456e-a227-51d170c42133,0,8,8,0,1.0,25.0,200,8,0.697,engagement_modere
5ae7c21c-2849-4bc0-9aa7-9cb3a7793055,0,10,7,0,0.7,30.2,302,10,0.516,neutre
82548947-49ca-4bb5-a6e1-0c7c489f4e5f,0,7,7,0,1.0,25.3,177,7,0.615,engagement_modere
27aeda0e-a3ff-441c-9266-7ab3332b1cd7,0,9,2,0,0.222,46.0,414,9,0.463,engagement_modere
8ed95302-5c2b-4fa6-b94e-3f5f8e878374,0,5,2,0,0.4,34.2,171,5,0.355,neutre
0735c31b-fdbd-4d62-b15e-85739d91a210,0,6,3,0,0.5,33.0,198,6,0.482,neutre
76482801-eb89-4ccd-b369-4335e33a37b2,0,1,1,0,1.0,45.0,45,1,0.66,engagement_modere
0177d9c3-d431-400b-9bb0-047dc4e0ef53,0,6,2,0,0.333,42.5,255,6,0.327,frustration
eb5aad70-2a13-47a0-990e-e4083de23093,0,6,2,0,0.333,31.7,190,6,0.604,engagement_modere
bec76319-6252-4c7d-8f33-151bf47c56f8,0,1,1,0,1.0,33.0,33,1,0.559,engagement_modere
e2d1c8c5-7983-4ad2-a1e2-e980bc5922f6,0,10,3,0,0.3,33.8,338,10,0.41,neutre
bf9f4942-ce97-4bb1-b2fe-6459482313ee,0,6,1,0,0.167,32.5,195,6,0.661,engagement_modere
97fa94a4-75d2-4689-8a1b-9331e3906e11,0,9,4,0,0.444,35.8,322,9,0.57,engagement_modere
837eb21f-9e3b-48a9-b32b-c3531531453f,0,9,3,0,0.333,34.0,306,9,0.591,engagement_modere
280c35bc-4ca3-4693-8e29-af5baaebae08,0,11,7,0,0.636,28.4,312,11,0.617,engagement_modere
c53aeb02-c574-4226-aff8-e40394026d1f,0,1,1,0,1.0,24.0,24,1,0.748,engagement_modere
95953672-da69-411d-928b-47cc4b2056e3,0,1,1,0,1.0,16.0,16,1,0.841,engagement_eleve
8980b085-d91b-4835-9c9f-f82172b9b739,0,7,6,0,0.857,27.4,192,7,0.728,engagement_modere
923a7353-e3fd-4af2-8f21-be7e344bf31c,0,7,3,0,0.429,26.3,184,7,0.653,engagement_modere
f01a32f6-f684-4161-8021-36cbe3b7d014,0,10,6,0,0.6,19.2,192,10,0.803,engagement_eleve
2d94ae0c-8f5c-4464-8007-d249d7e9f05f,0,12,9,0,0.75,20.3,244,12,0.656,engagement_modere
73334112-33ac-4360-b96d-c214738ad475,0,1,1,0,1.0,20.0,20,1,0.751,engagement_eleve
129da129-a0ea-4ab5-b0aa-7a884ba361cc,0,12,11,0,0.917,21.0,252,12,0.698,engagement_modere
94208eb6-5d79-4a4d-b2f1-e5635c96ae30,0,10,9,0,0.9,21.0,210,10,0.704,engagement_modere
84d98f6c-c866-43d6-a51e-d4817b1e6127,0,6,5,0,0.833,26.5,159,6,0.691,engagement_modere
29eec0c5-ff6c-43db-8e5c-db8c21a10df4,0,9,7,0,0.778,26.2,236,9,0.588,engagement_modere
0d3c0c04-759c-48e1-91df-8d846bd6cefe,0,6,3,0,0.5,17.5,105,6,0.615,engagement_modere
51e712c9-3766-4aaf-b8ac-57245e8a7670,0,6,5,0,0.833,24.8,149,6,0.705,engagement_modere
7cef9302-e52f-4d90-80fb-a1a3bee2f655,0,10,3,0,0.3,29.9,299,10,0.679,engagement_modere
8f54dd67-ea4b-40dd-9249-343ef4e8783e,0,7,3,0,0.429,31.9,223,7,0.411,neutre
7a2c0e62-d087-4369-bfd1-7fe7e403fbe2,0,6,3,0,0.5,37.8,227,6,0.557,neutre
3a9df099-86df-4863-9cda-8cfab0371fa6,0,10,2,0,0.2,33.9,339,10,0.496,neutre
114b42b0-ca91-4484-a4af-6ca50f586d27,0,6,1,0,0.167,37.2,223,6,0.466,neutre
7edebe45-2fa2-426b-81b6-05801b13fff1,0,7,3,0,0.429,35.0,245,7,0.421,neutre
7d17c225-e26f-4604-b187-1f68125db18c,0,5,0,0,0.0,34.0,170,5,0.616,engagement_modere
e443c45c-1438-4914-92a2-f487f8851a5d,0,8,6,0,0.75,31.9,255,8,0.567,engagement_modere
1bbca912-5e16-47b7-8fd0-9f4f6f047c32,0,7,3,0,0.429,32.1,225,7,0.594,engagement_modere
ff9699ff-bcdd-4897-bc21-0fa43babb345,0,9,4,0,0.444,26.7,240,9,0.541,engagement_modere
61b86e13-f713-4cf1-a884-43a3276c8670,0,6,2,0,0.333,42.8,257,6,0.364,frustration
2e95394e-61d1-427f-b6fd-0574f935aaf6,0,8,5,0,0.625,30.1,241,8,0.416,neutre
dd8bae67-a9e3-4bf6-9c9a-6ed35ce8ff6f,0,6,2,0,0.333,38.3,230,6,0.352,frustration
42563d88-fa19-4382-ac84-bce2784dd679,0,9,3,0,0.333,37.4,337,9,0.484,neutre
f6284259-ef1a-45f1-bbd0-9f6f4b8e0539,0,10,5,0,0.5,35.8,358,10,0.52,neutre
7c7229f4-a4fd-4bbf-a85c-abddb22b174a,0,5,2,0,0.4,34.4,172,5,0.625,engagement_modere
db6d81f7-4748-416e-9bfb-25c528f811e6,0,1,0,0,0.0,28.0,28,1,0.522,neutre
112163e7-11ed-4983-844a-c03cbee6dbc2,0,5,4,0,0.8,31.2,156,5,0.592,engagement_modere
d47d96ab-09db-4a2d-8e74-303ea2117814,0,6,3,0,0.5,32.0,192,6,0.609,engagement_modere
0d6f9743-24c5-49de-9256-b87d3a234fbd,0,8,1,0,0.125,31.2,250,8,0.573,engagement_modere
d5a49c88-8299-4e6a-bebc-53f5cf717b15,0,10,4,0,0.4,27.3,273,10,0.583,engagement_modere
1d623f1e-9f9d-4b1a-9b97-e212a48f1880,0,10,6,0,0.6,32.1,321,10,0.575,engagement_modere
b730e2df-b537-4707-ad6c-d54e9b5b023d,0,6,2,0,0.333,30.8,185,6,0.748,engagement_eleve
08b81bcc-7915-4781-8d90-09063838cdfd,0,6,2,0,0.333,28.3,170,6,0.705,engagement_modere
fc80c375-8309-4146-be5c-8170697ce89d,0,7,3,0,0.429,33.1,232,7,0.728,engagement_modere
a3931602-8662-46c2-b8ad-c0faf1f25bfe,0,8,4,0,0.5,26.9,215,8,0.696,engagement_modere
60edc153-df7d-4c89-aa94-bba99806c14b,0,6,1,0,0.167,27.0,162,6,0.635,engagement_modere
10add1bb-e123-43dc-8272-fbc73ac0b109,0,6,6,0,1.0,24.2,145,6,0.712,engagement_modere
dae1fe09-f845-4c36-bf09-8054fb193aa4,0,7,4,0,0.571,17.7,124,7,0.739,engagement_eleve
509431da-f51c-4142-ad87-57846642ea46,0,8,6,0,0.75,18.0,144,8,0.716,engagement_modere
c03757a3-f380-4674-8c2c-9a92368f8b5a,0,6,4,0,0.667,22.0,132,6,0.669,engagement_modere
ffeddd52-f412-4ddd-b601-0aa98c12e5ec,0,1,1,0,1.0,17.0,17,1,0.759,engagement_eleve
5def2680-761e-4bc5-8102-58bd68faba5c,0,10,10,0,1.0,19.3,193,10,0.69,engagement_modere
f707f969-2831-4b83-805e-9da07ba80f9d,0,7,5,0,0.714,18.9,132,7,0.766,engagement_eleve
cb11a1f8-ab07-4682-a753-8f5ed501916b,0,7,3,0,0.429,23.3,163,7,0.674,engagement_modere
77e7b922-e303-4a8d-b791-80f005a1d712,0,11,8,0,0.727,19.5,214,11,0.695,engagement_modere
a70a109e-06f9-4474-bb09-7cf8ee0f88e5,0,1,1,0,1.0,16.0,16,1,0.785,engagement_eleve
3d3818ff-a37d-4598-b65c-fa2ead6e61a9,0,12,11,0,0.917,28.7,344,12,0.695,engagement_modere
edc56c24-bd91-487a-ba89-c0578e7d874b,0,6,3,0,0.5,16.2,97,6,0.689,engagement_modere
0c89b030-1ad9-43ad-8001-c1f0c72943f1,0,6,0,0,0.0,32.0,192,6,0.656,engagement_modere
27bf0eec-39fd-42d0-8103-08b3646cc145,0,7,5,0,0.714,18.9,132,7,0.681,engagement_modere
0ef71ceb-f0e4-4a4d-bf2c-173d2cb65c00,0,8,3,0,0.375,30.1,241,8,0.659,engagement_modere
b614c3de-b8af-4c95-b7de-863b3557ef49,0,7,3,0,0.429,30.6,214,7,0.319,neutre
82d3c568-33a9-4c03-9eb5-6874c2de5ce0,0,8,6,0,0.75,22.0,176,8,0.559,neutre
2aa515f6-2fb3-457b-913a-7a24ee6cb2b4,0,6,3,0,0.5,25.8,155,6,0.565,engagement_modere
e9969cd5-bb14-4fec-954d-10888961bbfe,0,6,6,0,1.0,13.7,82,6,0.723,engagement_modere
965c9e64-96d3-46de-a32d-a388edf74f86,0,12,5,0,0.417,30.2,363,12,0.699,engagement_modere
0fb1520a-08e6-4a57-bf59-337de914705c,0,6,6,0,1.0,8.3,50,6,0.817,engagement_eleve
4af39acd-4b09-44ae-ad1c-8b6352737160,0,6,1,0,0.167,25.5,153,6,0.722,engagement_modere
8deb0737-0ceb-4309-850d-184216e68cdf,0,9,1,0,0.111,29.0,261,9,0.656,engagement_modere
a7df140b-d9b9-44fd-bff8-5d931f05d0c8,0,10,8,0,0.8,16.8,168,10,0.715,engagement_modere
0b5b6f6d-59cc-45cb-9110-48d6371e832b,0,8,2,0,0.25,25.5,204,8,0.679,engagement_modere
18d3310e-0173-4623-b952-67ddbc05c172,0,9,7,0,0.778,15.7,141,9,0.716,engagement_modere
33a9d23f-fa08-4c06-9583-480420e39fea,0,11,11,0,1.0,15.5,171,11,0.737,engagement_modere
60bd3fb2-b876-4122-935e-9f988349fbd5,0,10,3,0,0.3,29.5,295,10,0.617,engagement_modere
b6a02da1-b3a1-4b22-b44d-8a083466f19b,0,11,5,0,0.455,31.1,342,11,0.74,engagement_modere
2d44350f-97de-493f-99a1-f7a58f6e7e86,0,6,1,0,0.167,29.3,176,6,0.534,neutre
9445e1b1-c12f-4ee7-bac3-829d8497f4e2,0,10,8,0,0.8,40.2,402,10,0.484,neutre
dffc0a94-af04-4452-9dfa-2611f8e5baa7,0,9,6,0,0.667,43.7,393,9,0.507,neutre
640276d9-373e-4ef5-bbc6-84460b66433c,0,8,4,0,0.5,40.0,320,8,0.115,decrochage
f9bd0147-2053-4241-8459-680151aa6f70,0,6,4,0,0.667,38.8,233,6,0.331,ennui
ef52bcf7-f31b-494c-b996-0db499e8fc7e,0,8,5,0,0.625,30.9,247,8,0.399,ennui
a4fadde3-7c15-44de-b543-38874568d452,0,10,3,0,0.3,34.6,346,10,0.206,decrochage
a9deee57-fd01-4e8f-bff9-989175919da5,0,7,2,0,0.286,36.4,255,7,0.578,engagement_modere
f60e2515-fb10-42a0-8e04-8709413d9801,0,10,5,0,0.5,33.5,335,10,0.294,decrochage
27feb383-44d5-49b1-9baf-4a88552d6d4d,0,1,1,0,1.0,32.0,32,1,0.314,ennui
924adc30-174f-497e-ab90-5a9572ccf394,0,7,4,0,0.571,32.7,229,7,0.196,decrochage
50a4beae-3443-439e-b567-fdb67797cb44,0,5,2,0,0.4,29.4,147,5,0.156,decrochage
add56df9-7158-4e6a-8e02-24f76a7116fc,0,9,2,0,0.222,37.9,341,9,0.185,decrochage
d8a5c662-594f-4732-a9b3-7d2eabe2ed84,0,8,5,0,0.625,34.8,278,8,0.437,neutre
f9fd03a5-4028-4206-a18d-25f500b67155,0,8,5,0,0.625,36.1,289,8,0.455,neutre
3a4d26d0-4622-4cce-9d0d-701aa25e4903,0,8,4,0,0.5,36.0,288,8,0.186,decrochage
a48b7ee4-46cc-4575-8e59-d5e18189d212,0,1,0,0,0.0,27.0,27,1,0.507,neutre
9d38a3ba-d8cb-4bf4-8433-90fe2fef9ba2,0,9,3,0,0.333,40.6,365,9,0.251,decrochage
30020824-f3af-4856-9c1f-b51c4ddf5626,0,6,3,0,0.5,34.8,209,6,0.163,decrochage
213c94dc-6803-47fe-88c2-fb79dea97deb,0,8,3,0,0.375,37.6,301,8,0.353,decrochage
a9d81dc0-fe69-4400-bac8-94edebc17ae0,0,10,10,0,1.0,20.1,201,10,0.563,neutre
d4864417-929b-4440-9929-9ffdac51bd66,0,11,9,0,0.818,16.6,183,11,0.707,engagement_modere
661524b5-541b-4cc7-bfa5-20f685d53760,0,1,1,0,1.0,15.0,15,1,0.777,engagement_eleve
854148ee-d4a5-455a-befb-8706e9a9d3e2,0,11,8,0,0.727,19.0,209,11,0.743,engagement_modere
